average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019,abbrv,median_household_income_2015,median_household_income_2016,median_household_income_2017,median_household_income_2018,median_household_income_2019
320,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,448.7 ",-0.2 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
155,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,240.1 ,0.0 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
205,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,160.7 ",-0.3 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
18,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.0 ,0.7 ,"Vernon County, WI",60.0,30317,30553,30702,30772,30822,WI,49217,51002,44444,51692,56272
172,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,357.1 ",-0.8 ,"Vernon County, WI",60.0,30317,30553,30702,30772,30822,WI,49217,51002,44444,51692,56272
75,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.4 ,-0.1 ,"Vernon County, WI",60.0,30317,30553,30702,30772,30822,WI,49217,51002,44444,51692,56272
114,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,040.6 ",-0.9 ,"Vernon County, WI",60.0,30317,30553,30702,30772,30822,WI,49217,51002,44444,51692,56272
109,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,113.3 ,0.9 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
866,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,492.3 ",-0.1 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
425,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.7 ,0.4 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
551,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,204.8 ",-0.1 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
42,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,113.2 ,0.0 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
335,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,352.9 ",-0.1 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
155,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.0 ,-0.2 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
222,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,027.5 ",0.1 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
24,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.7 ,0.9 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
182,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,230.3 ",-1.1 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
89,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,215.8 ,-0.4 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
117,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,837.4 ",-1.1 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
131,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.6 ,1.2 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
1100,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,555.6 ",0.3 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
539,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,248.4 ,0.8 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
692,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,318.1 ",0.1 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
373,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.0 ,0.9 ,"Dane County, WI",0.0,523000,531296,537453,541948,546695,WI,65416,70815,72385,71789,77828
2105,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,351.0 ",-0.5 ,"Dane County, WI",0.0,523000,531296,537453,541948,546695,WI,65416,70815,72385,71789,77828
1156,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.5 ,0.0 ,"Dane County, WI",0.0,523000,531296,537453,541948,546695,WI,65416,70815,72385,71789,77828
1324,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,029.0 ",-0.5 ,"Dane County, WI",0.0,523000,531296,537453,541948,546695,WI,65416,70815,72385,71789,77828
29,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.8 ,2.5 ,"Grant County, WI",60.0,52071,51985,51728,51444,51439,WI,51008,47512,51157,57328,56418
253,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,349.4 ",0.0 ,"Grant County, WI",60.0,52071,51985,51728,51444,51439,WI,51008,47512,51157,57328,56418
109,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,222.4 ,-0.4 ,"Grant County, WI",60.0,52071,51985,51728,51444,51439,WI,51008,47512,51157,57328,56418
173,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,041.3 ",0.3 ,"Grant County, WI",60.0,52071,51985,51728,51444,51439,WI,51008,47512,51157,57328,56418
117,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.7 ,0.8 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
825,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,527.3 ",-0.1 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
449,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,247.5 ,0.0 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
494,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,262.3 ",0.1 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
36,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.4 ,1.0 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
208,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,246.0 ",-1.2 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
113,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,206.4 ,-0.8 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
132,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,923.5 ",-1.0 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
176,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,110.3 ,0.2 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
1182,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,401.2 ",-0.6 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
636,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,236.3 ,-0.4 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
724,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,056.7 ",-0.6 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
17,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.1 ,0.7 ,"Juneau County, WI",57.0,26307,26345,26460,26593,26687,WI,46051,47938,50931,52891,55787
176,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,532.5 ",-0.4 ,"Juneau County, WI",57.0,26307,26345,26460,26593,26687,WI,46051,47938,50931,52891,55787
78,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,252.5 ,0.4 ,"Juneau County, WI",57.0,26307,26345,26460,26593,26687,WI,46051,47938,50931,52891,55787
114,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,218.4 ",-0.8 ,"Juneau County, WI",57.0,26307,26345,26460,26593,26687,WI,46051,47938,50931,52891,55787
71,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.8 ,1.1 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
538,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,329.2 ",-1.5 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
256,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,224.3 ,-0.4 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
353,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,966.8 ",-1.6 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
73,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.0 ,0.3 ,"Sheboygan County, WI",51.0,115196,115030,115089,115233,115340,WI,58190,55594,59231,61906,62108
614,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,392.2 ",-2.2 ,"Sheboygan County, WI",51.0,115196,115030,115089,115233,115340,WI,58190,55594,59231,61906,62108
297,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,233.5 ,-0.3 ,"Sheboygan County, WI",51.0,115196,115030,115089,115233,115340,WI,58190,55594,59231,61906,62108
391,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,040.7 ",-2.7 ,"Sheboygan County, WI",51.0,115196,115030,115089,115233,115340,WI,58190,55594,59231,61906,62108
124,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.9 ,1.0 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
811,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,327.1 ",-0.9 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
446,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.9 ,-0.1 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
490,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,934.4 ",-1.0 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
8,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.7 ,-0.2 ,"Washburn County, WI",36.0,15522,15621,15739,15837,15720,WI,45043,46989,48139,50482,52735
115,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,393.4 ",1.1 ,"Washburn County, WI",36.0,15522,15621,15739,15837,15720,WI,45043,46989,48139,50482,52735
46,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,231.6 ,-0.4 ,"Washburn County, WI",36.0,15522,15621,15739,15837,15720,WI,45043,46989,48139,50482,52735
77,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,050.6 ",-2.9 ,"Washburn County, WI",36.0,15522,15621,15739,15837,15720,WI,45043,46989,48139,50482,52735
43,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.6 ,1.1 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
434,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,379.4 ",-0.7 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
199,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.9 ,0.2 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
278,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,968.8 ",-1.0 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
31,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.0 ,0.8 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
318,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,415.3 ",-0.4 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
137,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,228.5 ,-0.2 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
213,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,120.4 ",-0.4 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
622,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.8 ,0.4 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
4369,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,519.7 ",-0.2 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
2304,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.5 ,0.0 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
2690,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,227.7 ",-0.1 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
9,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.5 ,3.0 ,"Sawyer County, WI",51.0,16288,16320,16367,16464,16558,WI,44556,44180,47183,46490,53908
120,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,411.0 ",-0.3 ,"Sawyer County, WI",51.0,16288,16320,16367,16464,16558,WI,44556,44180,47183,46490,53908
42,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,218.4 ,1.2 ,"Sawyer County, WI",51.0,16288,16320,16367,16464,16558,WI,44556,44180,47183,46490,53908
86,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,174.0 ",-0.5 ,"Sawyer County, WI",51.0,16288,16320,16367,16464,16558,WI,44556,44180,47183,46490,53908
107,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.3 ,0.8 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
834,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,398.4 ",-1.0 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
416,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.9 ,-0.1 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
526,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,035.7 ",-1.2 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
27,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.1 ,4.3 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
238,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,414.8 ",-2.5 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
111,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.7 ,1.6 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
154,rising,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,129.9 ",2.1 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
61,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.8 ,0.7 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
574,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,508.5 ",-0.1 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
260,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,232.0 ,0.4 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
375,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,283.7 ",-0.2 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
40,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.4 ,0.5 ,"Portage County, WI",61.0,70520,70451,70565,70850,70772,WI,57010,55064,53883,59032,58248
297,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,210.7 ",-1.3 ,"Portage County, WI",61.0,70520,70451,70565,70850,70772,WI,57010,55064,53883,59032,58248
143,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,204.1 ,-0.6 ,"Portage County, WI",61.0,70520,70451,70565,70850,70772,WI,57010,55064,53883,59032,58248
195,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,829.7 ",-1.3 ,"Portage County, WI",61.0,70520,70451,70565,70850,70772,WI,57010,55064,53883,59032,58248
56,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.0 ,1.2 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
442,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,308.4 ",-0.8 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
221,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,221.9 ,0.1 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
277,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,916.8 ",-1.0 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
14,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.7 ,0.6 ,"Waushara County, WI",57.0,23959,24103,24193,24267,24443,WI,49912,47596,47653,52340,55476
169,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,398.6 ",0.1 ,"Waushara County, WI",57.0,23959,24103,24193,24267,24443,WI,49912,47596,47653,52340,55476
66,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,224.3 ,-0.3 ,"Waushara County, WI",57.0,23959,24103,24193,24267,24443,WI,49912,47596,47653,52340,55476
116,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,100.3 ",0.6 ,"Waushara County, WI",57.0,23959,24103,24193,24267,24443,WI,49912,47596,47653,52340,55476
39,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,102.0 ,-6.4 ,"Chippewa County, WI",60.0,63421,63523,63747,64109,64658,WI,53209,54659,56678,59528,60713
355,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,465.8 ",-0.4 ,"Chippewa County, WI",60.0,63421,63523,63747,64109,64658,WI,53209,54659,56678,59528,60713
159,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,224.2 ,0.0 ,"Chippewa County, WI",60.0,63421,63523,63747,64109,64658,WI,53209,54659,56678,59528,60713
235,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,234.1 ",-0.5 ,"Chippewa County, WI",60.0,63421,63523,63747,64109,64658,WI,53209,54659,56678,59528,60713
17,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,101.8 ,-0.5 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
158,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,380.6 ",0.1 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
75,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,230.9 ,-0.3 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
101,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,994.6 ",0.2 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
13,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.9 ,1.9 ,"Iowa County, WI",57.5,23585,23430,23676,23722,23678,WI,58092,58372,63476,68017,67390
116,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,264.4 ",0.2 ,"Iowa County, WI",57.5,23585,23430,23676,23722,23678,WI,58092,58372,63476,68017,67390
56,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,209.3 ,0.4 ,"Iowa County, WI",57.5,23585,23430,23676,23722,23678,WI,58092,58372,63476,68017,67390
74,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,884.9 ",0.4 ,"Iowa County, WI",57.5,23585,23430,23676,23722,23678,WI,58092,58372,63476,68017,67390
8,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.9 ,2.2 ,"Bayfield County, WI",53.0,14976,14923,15006,15026,15036,WI,50080,50666,51120,53637,58065
107,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,285.7 ",0.2 ,"Bayfield County, WI",53.0,14976,14923,15006,15026,15036,WI,50080,50666,51120,53637,58065
41,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,208.4 ,1.5 ,"Bayfield County, WI",53.0,14976,14923,15006,15026,15036,WI,50080,50666,51120,53637,58065
74,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,955.3 ",-0.2 ,"Bayfield County, WI",53.0,14976,14923,15006,15026,15036,WI,50080,50666,51120,53637,58065
57,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.8 ,-1.2 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
456,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,358.8 ",0.7 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
213,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,219.9 ,-0.7 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
301,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,015.7 ",0.4 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
25,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.5 ,1.9 ,"Dunn County, WI",56.0,44267,44354,44714,45091,45368,WI,53082,52181,58902,57506,61506
181,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,219.5 ",-0.7 ,"Dunn County, WI",56.0,44267,44354,44714,45091,45368,WI,53082,52181,58902,57506,61506
90,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,211.6 ,1.0 ,"Dunn County, WI",56.0,44267,44354,44714,45091,45368,WI,53082,52181,58902,57506,61506
116,falling,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,772.5 ",-1.3 ,"Dunn County, WI",56.0,44267,44354,44714,45091,45368,WI,53082,52181,58902,57506,61506
12,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.4 ,1.2 ,"Jackson County, WI",57.5,20524,20484,20485,20472,20643,WI,50653,51024,51131,52919,57247
108,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,301.9 ",-0.6 ,"Jackson County, WI",57.5,20524,20484,20485,20472,20643,WI,50653,51024,51131,52919,57247
50,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,222.2 ,-0.1 ,"Jackson County, WI",57.5,20524,20484,20485,20472,20643,WI,50653,51024,51131,52919,57247
69,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,878.0 ",-0.5 ,"Jackson County, WI",57.5,20524,20484,20485,20472,20643,WI,50653,51024,51131,52919,57247
5,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.0 ,0.1 ,"Forest County, WI",57.0,9004,9021,8969,8977,9004,WI,44098,42072,46137,45156,48964
69,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,591.8 ",0.3 ,"Forest County, WI",57.0,9004,9021,8969,8977,9004,WI,44098,42072,46137,45156,48964
28,stable,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,252.2 ,1.0 ,"Forest County, WI",57.0,9004,9021,8969,8977,9004,WI,44098,42072,46137,45156,48964
