average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019,abbrv,median_household_income_2015,median_household_income_2016,median_household_income_2017,median_household_income_2018,median_household_income_2019
6,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.1 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568,WV,38370,38477,41040,42146,47400
20,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,773.4 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568,WV,38370,38477,41040,42146,47400
5,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,25.5 ,"Oneida County, WI",,35303,35329,35236,35444,35595,WI,50297,50938,56170,53805,62765
111,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,591.7 ,"Oneida County, WI",,35303,35329,35236,35444,35595,WI,50297,50938,56170,53805,62765
27,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,56.9 ,"Oneida County, WI",,35303,35329,35236,35444,35595,WI,50297,50938,56170,53805,62765
89,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,046.7 ","Oneida County, WI",,35303,35329,35236,35444,35595,WI,50297,50938,56170,53805,62765
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,22.4 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
56,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,504.4 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
15,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.5 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
45,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,895.9 ,"Trempealeau County, WI",56.0,29441,29540,29372,29494,29649,WI,53695,53142,56051,56978,61687
9,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,20.7 ,"Manitowoc County, WI",,79483,79348,79099,79015,78981,WI,51951,53633,55741,56466,61326
190,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,548.3 ,"Manitowoc County, WI",,79483,79348,79099,79015,78981,WI,51951,53633,55741,56466,61326
53,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,53.9 ,"Manitowoc County, WI",,79483,79348,79099,79015,78981,WI,51951,53633,55741,56466,61326
146,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,944.8 ,"Manitowoc County, WI",,79483,79348,79099,79015,78981,WI,51951,53633,55741,56466,61326
6,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,18.1 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
65,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,402.7 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
20,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,35.3 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
51,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,740.2 ,"Calumet County, WI",,49818,49607,49995,50132,50089,WI,71298,72752,72309,72645,80354
11,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,18.0 ,"Fond du Lac County, WI",59.0,101955,102211,102417,103001,103403,WI,58049,58920,61591,59428,65905
205,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,505.3 ,"Fond du Lac County, WI",59.0,101955,102211,102417,103001,103403,WI,58049,58920,61591,59428,65905
58,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.4 ,"Fond du Lac County, WI",59.0,101955,102211,102417,103001,103403,WI,58049,58920,61591,59428,65905
158,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,873.1 ,"Fond du Lac County, WI",59.0,101955,102211,102417,103001,103403,WI,58049,58920,61591,59428,65905
5,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,17.9 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
133,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,568.2 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
33,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,50.3 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
106,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,997.0 ,"Waupaca County, WI",54.0,51680,51306,51118,51130,50990,WI,54849,52125,58474,58648,61773
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,17.5 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
96,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,580.6 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
29,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,55.3 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
71,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,987.7 ,"Douglas County, WI",54.0,43495,43359,43328,43143,43150,WI,48715,50340,53091,50637,55651
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,17.4 ,"Oconto County, WI",57.5,37472,37475,37531,37824,37930,WI,53243,58025,57860,59983,66401
81,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,507.7 ,"Oconto County, WI",57.5,37472,37475,37531,37824,37930,WI,53243,58025,57860,59983,66401
24,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,46.2 ,"Oconto County, WI",57.5,37472,37475,37531,37824,37930,WI,53243,58025,57860,59983,66401
62,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,890.0 ,"Oconto County, WI",57.5,37472,37475,37531,37824,37930,WI,53243,58025,57860,59983,66401
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,17.2 ,"Polk County, WI",58.0,43218,43224,43397,43568,43783,WI,54946,53661,55180,59990,63910
105,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,561.4 ,"Polk County, WI",58.0,43218,43224,43397,43568,43783,WI,54946,53661,55180,59990,63910
30,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,51.6 ,"Polk County, WI",58.0,43218,43224,43397,43568,43783,WI,54946,53661,55180,59990,63910
80,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,969.3 ,"Polk County, WI",58.0,43218,43224,43397,43568,43783,WI,54946,53661,55180,59990,63910
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.5 ,"Monroe County, WI",61.0,45322,45423,45715,46141,46253,WI,52975,56400,55690,58391,60296
90,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,544.3 ,"Monroe County, WI",61.0,45322,45423,45715,46141,46253,WI,52975,56400,55690,58391,60296
25,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.0 ,"Monroe County, WI",61.0,45322,45423,45715,46141,46253,WI,52975,56400,55690,58391,60296
70,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,952.6 ,"Monroe County, WI",61.0,45322,45423,45715,46141,46253,WI,52975,56400,55690,58391,60296
94,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.5 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
1650,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,576.2 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
528,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,54.3 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
1216,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,979.1 ,"Milwaukee County, WI",53.88888889,958421,954841,950172,946969,945726,WI,45905,47666,47795,49771,53505
19,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.4 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
381,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,547.5 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
113,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.7 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
288,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,954.4 ,"Racine County, WI",56.0,194672,194846,195825,196357,196311,WI,57367,56246,61118,60349,61691
25,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.0 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
418,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,501.2 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
131,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,46.0 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
313,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,870.0 ,"Brown County, WI",59.0,257856,259514,261762,263165,264542,WI,56003,58449,61240,62097,65494
6,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.0 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
144,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,576.9 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
39,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,51.5 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
112,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,997.3 ,"Sauk County, WI",,63271,63614,63967,64318,64442,WI,52025,57647,58372,57256,63752
6,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,16.0 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
179,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,550.8 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
47,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,52.6 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
138,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,932.5 ,"Wood County, WI",60.0,73350,73219,73038,72954,72999,WI,51025,52591,53346,55879,57325
4,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,15.9 ,"Shawano County, WI",60.0,41051,40952,40846,40771,40899,WI,50948,50203,55546,56022,58982
99,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,543.6 ,"Shawano County, WI",60.0,41051,40952,40846,40771,40899,WI,50948,50203,55546,56022,58982
23,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,45.7 ,"Shawano County, WI",60.0,41051,40952,40846,40771,40899,WI,50948,50203,55546,56022,58982
80,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,963.5 ,"Shawano County, WI",60.0,41051,40952,40846,40771,40899,WI,50948,50203,55546,56022,58982
15,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,15.7 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
323,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,558.3 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
90,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.2 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
248,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,977.3 ,"Rock County, WI",55.0,161006,161320,162205,162874,163354,WI,54107,51573,55905,57675,61624
3,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,15.5 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
78,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,527.8 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
18,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,40.6 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
63,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,962.2 ,"Green County, WI",,36931,36787,36877,36924,36960,WI,59155,60846,62456,63160,64319
9,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,15.5 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
163,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,483.4 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
42,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,42.2 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
130,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,854.4 ,"Eau Claire County, WI",60.0,102080,102907,103582,104355,104646,WI,51937,52209,55418,60111,64972
3,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,15.0 ,"Marinette County, WI",55.5,40649,40255,40300,40402,40350,WI,48545,44265,47449,50670,54404
121,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,602.9 ,"Marinette County, WI",55.5,40649,40255,40300,40402,40350,WI,48545,44265,47449,50670,54404
31,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,57.4 ,"Marinette County, WI",55.5,40649,40255,40300,40402,40350,WI,48545,44265,47449,50670,54404
93,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,007.2 ","Marinette County, WI",55.5,40649,40255,40300,40402,40350,WI,48545,44265,47449,50670,54404
8,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,14.9 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
185,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,541.2 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
53,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.0 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
140,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,936.7 ,"Dodge County, WI",,87816,87382,87705,87833,87839,WI,56514,56949,57862,63608,61730
5,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,14.9 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
121,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,555.3 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
34,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,48.0 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
92,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,967.6 ,"Columbia County, WI",,56682,56875,57244,57333,57532,WI,60837,62036,65931,65435,69219
8,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,14.1 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
201,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,528.7 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
54,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,44.8 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
155,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,927.0 ,"Walworth County, WI",56.0,102475,102627,102850,103550,103868,WI,58554,58904,60675,64234,64682
14,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,13.7 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
297,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,568.2 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
90,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,45.6 ,"Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
222,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,005.5 ","Kenosha County, WI",54.0,167910,167867,168356,168926,169561,WI,56414,59622,61312,65013,66460
9,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,13.7 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
199,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,484.2 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
53,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,43.1 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
155,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,838.7 ,"La Crosse County, WI",,117699,117681,118033,118041,118016,WI,51428,55151,57145,60619,59758
15,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,13.2 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
289,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,484.5 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
82,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,39.0 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
222,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,865.5 ,"Outagamie County, WI",,183328,184593,185816,186879,187885,WI,60649,61764,65945,65993,66994
13,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,13.1 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
306,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,506.4 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
81,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,42.8 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
238,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,886.5 ,"Winnebago County, WI",0.0,169246,169629,170394,170878,171907,WI,52725,57003,57529,57785,59643
7,Wisconsin,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,13.0 ,"St. Croix County, WI",60.0,87129,87598,88560,89688,90687,WI,74624,75619,82253,82575,87098
